Date,Fruit,Type,HS Files,Mobile FID,Fruit ID,Abs Ethylene,Shelf Life Label,Remaining Life,Skip
20-Sep,Pear,Bosc,"1220, 1221",2,2,13,Ripe,10%,no
20-Sep,Avocado,Emp,"1222, 1223",0,11,0,Expired,0%,yes
20-Sep,Avocado,Emp,"1224, 1225",1,12,2,Expired,0%,yes
20-Sep,Avocado,Emp,"1226, 1227",2,13,0,Expired,0%,yes
21-Sep,Pear,Bosc,"1228, 1229",0,0,6,Expired,0%,no
21-Sep,Pear,Bosc,"1230, 1231",1,1,5,Expired,0%,no
21-Sep,Pear,Bosc,"1232, 1233",2,2,10,Ripe,0%,no
21-Sep,Avocado,Emp,"1234, 1235",0,11,0,Expired,0%,no
21-Sep,Avocado,Emp,"1236, 1237",1,12,1,Expired,0%,no
21-Sep,Avocado,Emp,"1238, 1239",2,13,1,Expired,0%,no
22-Sep,Pear,Bosc,"1240, 1241",0,0,5,Expired,0%,no
22-Sep,Pear,Bosc,"1242, 1243",1,1,5,Expired,0%,no
22-Sep,Pear,Bosc,"1244, 1245",2,2,9,Expired,0%,no
23-Sep,Pear,Bosc,"1246, 1247",0,0,3,Expired,0%,no
23-Sep,Pear,Bosc,"1248, 1249",1,1,4,Expired,0%,no
23-Sep,Pear,Bosc,"1250, 1251",2,2,8,Expired,0%,no
24-Sep,Pear,Bosc,"1252, 1253",0,0,4,Expired,0%,yes
24-Sep,Pear,Bosc,"1254, 1255",1,1,3,Expired,0%,yes
24-Sep,Pear,Bosc,"1256, 1257",2,2,7,Expired,0%,yes
25-Sep,Pear,Bosc,"1258, 1259",0,0,4,Expired,0%,yes
25-Sep,Pear,Bosc,"1260, 1261",1,1,4,Expired,0%,yes
25-Sep,Pear,Bosc,"1262, 1263",2,2,6,Expired,0%,yes
26-Sep,Pear,Bosc,"1264, 1265",0,0,5,Expired,0%,yes
26-Sep,Pear,Bosc,"1266, 1267",1,1,6,Expired,0%,yes
26-Sep,Pear,Bosc,"1268, 1269",2,2,1,Expired,0%,yes
27-Sep,Pear,Bosc,"1270, 1271",0,0,7,Expired,0%,yes
27-Sep,Pear,Bosc,"1272, 1273",1,1,5,Expired,0%,yes
27-Sep,Pear,Bosc,"1274, 1275",2,2,1,Expired,0%,yes
28-Sep,Pear,Bosc,"1276, 1277",0,0,8,Expired,0%,yes
28-Sep,Pear,Bosc,"1278, 1279",1,1,7,Expired,0%,yes
28-Sep,Pear,Bosc,"1280, 1281",2,2,3,Expired,0%,yes
